"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
0,0,0,0,0,0,0,0,0,0
13,8,11,15,9,5,3,9,19,1
0,0,0,0,0,0,0,0,0,0
0,0,164,1,261,7,149,83,52,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,2,0,0,38,1,0
3520,3606,3779,3956,3911,3335,5480,4758,5261,4647
7907,6506,3712,4488,3871,7626,4054,7248,4940,4590
0,3,0,1,0,0,0,0,0,5
0,2,10,0,8,8,6,2,4,6
2,0,0,24,6,3,5,16,10,6
1380,1166,713,1456,2204,1083,1354,1232,1474,3062
378,12,10,81,2,6,2,3,41,24
12,21,0,0,12,21,2,37,0,10
987,407,354,351,180,612,1016,714,1541,303
22974,17908,4897,8250,1567,25459,1471,17725,4567,9435
185,217,195,288,441,292,315,121,236,252
9827,7274,6107,5700,5677,12225,4127,9344,7690,5747
0,0,0,0,0,0,0,0,0,0
212,165,244,196,255,221,249,272,418,245
964,1114,357,641,745,662,1198,864,745,1064
20,24,98,29,23,6,39,7,74,42
4,1,3,2,0,2,4,2,3,0
7,0,12,1,0,0,0,1,7,0
0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1433,1006,2149,1247,1033,804,1343,1323,2612,1170
1703,1751,1906,1871,2046,2360,1424,1710,2294,2261
603,145,711,556,757,1305,297,467,481,140
59,513,268,323,507,301,379,721,29,513
20,43,20,21,27,3,23,23,3,3
180,62,26,70,249,24,140,282,13,155
538,481,404,501,98,598,1132,295,719,1007
1,7,0,3,5,7,5,0,1,0
0,0,0,0,0,0,0,0,0,0
388,1,15,4,1,8,53,67,74,24
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2087,1819,1211,1510,1457,3448,1082,2405,1700,1510
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
546,466,715,212,835,35,172,237,339,34
0,0,0,0,0,0,0,0,0,0
21,180,11,25,55,350,45,35,26,76
3678,2984,1649,2085,2000,6248,1585,3330,2817,2627
2,5,0,6,2,3,4,4,0,4
1697,1613,1240,2547,3081,1480,2692,2476,2300,2288
83,27,2,7,3,3,1,5,1,0
5,0,0,5,7,6,10,11,0,0
0,0,0,0,0,0,0,2,0,0
52,2,216,2,3,99,27,87,4,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
16,20,27,27,37,21,34,38,25,24
1866,2439,2460,2030,2587,4244,1724,2287,2063,2883
0,0,0,0,0,0,0,0,0,0
69,56,619,206,12,133,6,231,250,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
236,103,27,23,238,189,81,234,225,143
20,18,133,36,10,852,238,51,531,162
4405,3779,3108,3750,1933,4911,1852,4780,2701,3381
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
45458,55370,81652,89178,67830,83067,73727,58847,70635,59464
3290,3397,4688,3881,4986,4261,4838,3005,5480,3434
2629,2823,3525,3564,5272,4766,3335,5203,4959,3110
0,0,0,0,0,0,0,0,0,0
6185,5710,4230,5524,4523,6569,4612,6029,4987,4518
259,106,49,205,55,23,31,243,71,69
58,23,51,23,615,416,13,243,423,105
3126,619,2392,785,3779,1864,4284,1150,1141,487
0,0,0,0,0,0,0,0,0,0
5,59,1,3,118,0,3,0,0,1
95,205,58,201,208,28,79,110,183,196
513,484,568,798,646,183,535,671,498,555
0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
156,60,138,141,56,52,165,262,100,118
222,266,479,493,450,109,292,212,157,199
37562,32773,18754,22439,18509,43370,17711,32804,21596,26197
607,442,263,664,902,1198,532,961,741,410
0,2,0,0,0,0,0,0,0,0
11823,11482,10333,10180,10877,12640,9023,9920,9424,11184
3276,3017,1002,2790,3047,2340,2142,4318,2407,3184
0,0,0,0,0,0,0,0,0,0
66,24,2,11,7,0,1,16,13,0
191,124,540,594,206,391,184,379,616,806
0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,1,0
9401,8118,7408,7889,6904,6582,9133,9841,7482,9402
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1
329,309,57,69,184,40,151,100,154,434
0,19,1,0,0,0,0,23,2,0
113,18,0,0,147,14,19,12,13,4
225,380,125,387,461,184,267,415,270,486
207,181,173,148,400,173,184,302,538,489
0,0,4,0,0,8,1,40,18,1
37,0,1,28,2,3,2,2,0,29
41,24,101,74,74,38,14,41,43,91
689,1721,1382,2066,1695,2193,1113,1203,1470,1449
1242,1075,745,1233,1789,2138,1027,1601,1791,1190
67,15,96,45,42,38,107,114,28,34
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,3,0,3,3,4
1579,1266,1047,1142,1854,614,1394,1877,1479,1460
0,0,0,0,0,0,0,0,0,0
1194,2026,761,1280,1410,1584,1488,1655,1224,2275
0,7,0,0,0,0,0,7,0,0
14,0,0,0,30,14,0,0,30,18
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,4,1,2,217,5,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
164,92,141,112,111,227,95,64,152,123
2618,1474,974,1623,960,1179,1392,2028,1621,1278
311,367,138,156,408,362,167,245,278,496
246,110,168,253,176,87,462,272,121,184
84,18,48,15,1,0,52,65,41,81
2,2,23,0,0,0,11,0,19,22
2,0,7,0,0,2,5,0,5,0
877,807,720,932,1242,806,759,1212,559,588
45,54,9,26,58,46,18,46,23,266
2471,3265,2108,2770,3456,1466,2723,1690,2163,3141
412,152,213,612,253,179,295,182,204,358
0,0,0,0,0,0,0,0,0,0
618,796,927,735,1446,746,1590,483,952,1220
87,114,108,74,172,53,142,67,90,70
0,18,6,0,240,59,0,4,0,89
52,108,415,118,564,110,182,313,72,197
0,0,4,0,1,4,0,16,0,4
4,2,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0
1892,1621,1684,2007,2084,1960,1416,1904,2508,1856
3328,2606,2051,2910,2665,1475,1998,2592,2037,3193
0,0,0,0,0,0,0,0,0,0
247,42,63,83,373,214,216,222,222,220
246,113,33,358,182,143,335,348,49,381
40,11,35,32,27,9,16,0,8,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,2,0,3,0,0
24,25,18,24,79,4,2,38,0,106
1,296,304,281,1235,258,55,103,93,810
5121,3016,1425,2160,1945,5510,1006,3041,1705,3245
121,54,7,23,146,72,41,104,12,108
1418,1728,670,1196,1544,1289,998,1546,1239,1118
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21,0,0,0,0
1795,1192,2332,1735,3119,2965,1562,2976,2230,2470
39,170,275,460,259,78,211,335,28,249
0,0,0,0,0,0,0,0,0,0
40,42,21,112,126,104,56,191,56,219
33,111,157,76,108,218,91,51,43,72
6714,6684,4505,4950,7643,6061,6038,9462,6297,8127
2101,2314,3785,2680,3651,2819,2689,2254,3348,2906
0,57,7,217,1164,575,8,41,21,390
993,613,508,888,892,960,224,677,525,158
11,0,0,0,0,0,0,0,0,0
890,400,391,343,405,643,1143,510,725,554
370,1051,2081,1300,4622,1542,254,314,1236,4251
1028,916,1438,1503,1148,1080,942,1011,2213,2011
975,1115,1049,1091,1005,1077,558,927,814,699
4253,3472,1071,2154,816,4482,691,3445,1271,2071
548,836,1111,871,1080,643,1202,1326,737,687
0,0,0,0,0,0,1,0,0,0
97,8,270,32,103,392,3,117,2,18
288,1,96,192,192,0,99,48,96,240
0,1,0,0,0,1,2,2,0,2
5464,7730,8334,7580,7778,1398,9112,421,5020,7500
4959,5476,4495,3780,2270,6374,1983,5472,1997,4425
339,987,611,374,515,580,701,768,611,226
52,88,383,4,567,107,55,299,420,0
0,0,0,1,0,60,0,60,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,18,4,2,12,0,4,8,9,6
0,2,12,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
255,254,1001,679,636,695,298,651,809,774
96,900,4189,2591,2581,3122,1133,959,1986,2823
0,22,22,2,22,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0
221,493,89,459,544,770,171,525,442,136
2,2,24,20,5,134,22,1,2,26
9,0,0,0,0,0,0,0,0,0
247,62,176,103,45,121,338,164,191,189
97,106,124,157,240,321,250,61,346,131
92,497,444,38,219,165,1566,199,222,306
0,0,0,0,0,0,0,0,0,0
118,279,333,141,288,380,443,441,120,253
5,7,12,104,54,161,10,74,50,4
1587,1055,532,1241,296,1279,882,1388,775,727
898,3109,3093,1731,3016,3841,3024,2736,2709,2939
1138,2703,840,1331,1781,1061,1464,454,932,1221
2730,2829,1932,1692,3517,3703,1548,4502,3726,1582
500,114,468,182,620,55,251,460,571,288
666,721,623,760,742,557,721,1324,363,694
19,3,1,1,6,3,30,0,0,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
18,2,3,11,1,5,3,75,26,4
539,611,510,282,433,592,210,1074,1021,543
5970,9285,8370,9444,10389,9137,7995,9579,7728,6638
1593,1753,1401,1820,1602,824,1720,2415,700,1134
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3636,3561,2364,2232,2088,5060,1986,4477,3489,4055
3400,2659,3437,4194,3454,4547,3261,2730,2752,2866
3034,3081,5323,4788,6305,7506,7763,7430,5311,2190
17,22,0,10,24,2,0,1,14,24
52,224,4,41,5,20,1,49,28,219
2373,1371,1813,1446,517,1103,2413,2260,2256,1737
3516,3302,4183,3208,3356,4396,5106,4948,4943,4361
3030,1982,1123,1505,1456,1038,3768,5108,2872,3274
0,0,0,1,2,0,0,0,2,0
220,58,280,48,213,236,54,192,256,568
93,66,510,193,182,31,82,59,64,41
252,1453,1567,891,2472,1320,2520,1193,1249,1359
498,1144,2634,1753,1696,1817,1324,1094,1330,1711
356,155,111,273,281,348,72,235,157,185
0,108,0,13,48,27,58,19,156,16
3643,3884,4038,2693,4202,5233,4539,4845,3464,3431
3,8,336,285,100,75,71,163,163,244
2672,1850,700,1039,1419,2808,1125,2496,1130,1730
1478,731,616,971,1038,883,920,958,1205,902
634,658,511,943,300,403,582,676,933,622
3430,10063,613,5074,11890,12036,11578,7673,5054,3680
98,416,26,148,677,430,291,399,144,688
1466,1607,1117,1600,2014,905,1233,1601,1459,1802
200,242,85,170,293,264,362,313,164,66
1011,1883,2653,1862,2652,1591,2718,1951,1969,1539
820,739,664,573,549,1456,298,1138,557,457
2,6,0,6,16,5,2,1,2,7
46,49,15,57,149,25,27,36,22,97
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
5,0,1,1,0,0,2,2,0,1
0,0,0,0,0,0,0,0,0,0
0,0,1,1,5,4,11,0,0,0
1010,2934,3870,3151,3891,2711,6458,3684,3818,2775
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,3,0,0,0,0
3191,1314,3938,2350,3760,6924,3503,3385,5045,3032
2084,2536,2612,4719,3502,4806,3852,4128,3230,1709
40,84,577,654,841,402,449,298,1179,94
0,0,0,0,0,0,0,0,0,0
3,4,53,0,0,0,53,7,20,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,1,0,1,1,1,0,2,0,0
4831,3265,2182,2760,3248,5584,1890,5018,2874,3276
0,0,0,0,0,41,0,2,43,0
0,2,1,0,28,21,8,8,8,0
0,0,0,0,0,0,0,0,0,0
171,69,169,240,31,15,8,31,7,251
14201,12605,10556,12588,11793,14869,13301,15152,14084,10717
225,286,483,433,2294,1223,848,299,421,1064
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
212,461,590,449,395,536,290,312,314,326
2585,3223,2841,3021,3313,1422,2575,1340,3176,2252
1020,1541,2192,1075,2038,2647,1739,2184,2490,1624
2956,5198,8119,6532,8349,6831,5918,6088,7033,6278
0,0,0,0,0,0,0,0,0,0
1117,714,419,287,783,830,674,318,1505,930
0,0,0,0,0,0,1,1,0,1
0,40,5,4,39,10,2,38,16,8
0,0,0,0,0,0,0,0,20,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1536,975,1179,1226,2817,483,2032,2058,1688,2364
20409,19743,17879,20364,19008,27219,18241,20352,22115,17654
0,0,0,0,0,0,0,0,0,0
622,143,314,326,413,117,488,237,629,444
0,0,1,1,1,45,2,49,0,0
448,679,568,1124,947,645,878,645,823,702
1961,3193,3483,3380,4661,4881,3753,3649,3932,3467
857,578,2065,1858,1488,1261,1401,1085,998,1319
132,99,58,38,87,56,119,30,543,100
72,489,397,131,347,49,274,384,44,119
37,14,152,221,28,348,113,63,121,26
1221,929,303,409,60,1339,138,928,248,479
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1674,2626,2533,1537,4630,2802,1938,2947,2871,2988
5149,4636,2494,3269,2906,6476,2538,5778,4354,3726
6,0,3,5,4,1,3,4,3,5
2339,2689,3129,2750,2066,3021,2932,2697,2557,1397
385,170,140,196,714,227,400,154,626,132
1985,3620,5459,3350,5333,5456,5260,3425,4044,5283
1453,1514,4346,2727,3739,2349,4431,2057,2735,3272
0,0,0,0,0,0,0,0,0,0
16590,18385,15947,18547,16997,21479,16770,19561,17459,15064
371,495,418,399,423,56,134,239,331,427
11480,14929,15125,15370,15721,19012,15944,17153,17010,12957
0,0,0,0,0,9,0,0,0,3
17,4,19,10,0,20,10,44,28,19
2083,3143,2037,2347,1878,1219,3391,1404,2209,2015
769,773,1131,973,982,931,725,1000,1083,976
0,20,0,26,0,0,6,16,0,10
10,0,71,0,0,105,3,2,106,2
0,10,0,12,1,0,0,0,70,34
1120,887,1069,1406,1541,1014,1591,1441,1197,1060
0,0,0,0,0,0,0,0,0,0
65,102,41,53,71,28,0,64,7,8
0,0,0,0,0,0,0,0,0,0
116,29,116,58,174,0,87,29,174,203
0,0,0,0,0,0,0,0,0,0
169,236,650,198,930,173,271,699,707,427
5594,6690,4837,4891,6383,8545,5738,6404,6069,5397
0,32,0,32,0,0,0,16,0,16
507,654,1387,631,927,827,1278,554,497,834
140,160,82,124,95,34,37,79,23,15
49,38,128,117,250,640,195,293,615,155
184,30,1,26,16,0,0,378,54,0
34,119,23,98,67,8,17,114,108,27
1279,1509,2841,2047,2549,3043,1977,1656,2193,2031
102,136,63,74,120,85,67,46,49,135
2147,2255,2862,1455,2493,3822,2255,1730,3525,2793
23,5,0,23,5,0,0,0,11,23
0,0,0,0,0,0,0,0,0,0
230,512,4,475,88,2072,34,95,141,74
1483,1475,1183,1964,3698,2553,872,1465,2738,2961
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
5781,5374,2804,3460,2044,9325,1982,6002,3204,3773
3070,3617,3782,3461,4092,5408,3465,3902,4132,3767
0,0,0,0,0,19,0,0,0,1
26,97,91,62,75,90,19,107,62,90
43,320,218,270,263,129,129,235,319,129
119,22,13,4,13,11,33,7,211,7
0,0,0,0,0,0,0,0,0,0
84,170,0,40,15,47,117,34,34,40
0,0,0,0,0,0,0,0,0,0
50,13,0,0,76,1,0,24,0,1
0,5,0,0,0,1,0,26,0,0
0,0,0,0,0,0,0,0,0,0
9,0,3,0,0,0,17,5,5,8
45,10,0,51,0,0,24,93,45,5
3242,2551,1420,1515,1744,5576,1167,2869,1309,1493
11,52,24,36,17,53,8,21,14,31
0,0,0,0,0,0,0,0,0,0
845,746,1413,507,1275,229,704,1532,733,1300
0,0,0,0,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0
124,510,1112,388,661,397,951,810,542,906
533,399,570,389,436,292,415,300,289,314
124,4,15,19,5,6,13,124,7,11
0,0,0,0,1,0,0,0,0,0
238,272,836,2293,703,1140,776,400,524,569
94,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,79,0,0,3
718,256,40,347,282,1590,231,673,821,213
1,1,1,0,0,0,14,12,0,38
1767,969,868,617,664,360,1326,1473,1568,486
44,271,364,78,224,252,153,572,105,214
2660,3456,2671,2140,3440,3455,2789,2632,3080,2620
2150,1910,1830,1648,502,849,3045,3892,1796,2218
5549,6110,6014,6193,6283,6011,5266,5611,7241,6090
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,6,0,1
0,0,20,0,0,0,0,34,31,28
332,110,593,88,753,77,179,404,142,107
0,0,0,0,0,0,0,0,0,0
3810,4035,3395,3039,2736,3922,2679,4545,3203,3801
32844,28605,18069,20764,23585,38869,16461,28926,15898,24021
19,0,0,19,19,19,0,0,12,0
9623,8792,5434,6157,5962,10031,5040,9168,6226,5603
2481,375,1101,2221,2501,403,1527,727,1192,2515
1932,1441,358,646,329,2115,103,1473,412,811
0,0,0,0,0,0,0,0,0,0
0,2,4,7,6,0,4,13,0,6
0,0,0,0,0,0,0,0,0,0
956,1238,1297,1492,1762,1396,1744,1400,846,1995
14,0,15,87,175,42,45,22,10,64
23,62,0,33,124,0,19,8,0,125
0,0,0,0,0,0,34,0,0,0
4,23,8,18,12,4,8,12,4,12
1,3,0,0,0,0,3,1,26,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,0,0,0,0
0,0,4,0,0,23,27,23,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1496,1414,1036,2468,3314,1827,2711,2155,2555,1920
4507,3657,4995,5441,6084,4860,5395,6579,4918,5045
0,3,0,0,0,0,1,0,0,0
6104,4032,1254,2256,744,5796,498,4155,1254,2631
164,209,101,164,115,118,201,124,188,173
21,0,0,1,0,0,0,1,0,0
15760,15104,9621,10485,13972,18056,12610,13923,14838,13174
3,174,337,234,575,98,483,1029,88,604
0,0,0,0,8,2,0,0,0,2
0,22,0,21,2,5,2,16,90,3
0,0,0,0,0,0,0,0,0,0
485,767,322,540,636,336,399,413,358,371
85,110,504,543,271,348,139,340,392,436
0,0,0,0,0,0,0,0,7,0
0,2,0,0,1,2,0,1,0,1
0,0,0,0,0,0,0,0,0,0
0,2,0,0,2,1,2,0,0,1
1625,1468,587,652,328,1787,562,1536,549,850
0,4,0,38,0,38,38,0,38,0
2140,8452,937,3836,6001,10747,5551,6776,1946,1871
381,7,49,22,193,173,249,6,69,102
12,93,58,97,97,77,196,145,1255,89
3198,10644,206,4255,10064,11632,12515,6063,1505,2227
577,37,254,158,165,57,75,35,148,186
1718,4139,2617,2905,2066,2251,3591,2502,2030,2976
432,308,355,734,575,337,617,833,954,383
1579,1555,1986,2216,1395,1077,2190,1581,1978,2356
1358,871,1673,1128,1730,2692,1736,1490,1166,556
0,0,1,2,0,0,0,0,0,3
9750,11395,10965,10221,10230,14906,9960,11038,9471,8559
209,335,263,323,581,102,136,379,162,231
0,0,0,0,0,0,0,0,6,0
1914,10061,280,7488,7845,18327,7271,12723,4380,1812
618,772,682,598,523,417,488,1298,1107,781
0,36,15,0,0,0,0,0,0,0
3119,4169,6016,3675,7901,6197,6636,6161,6864,6391
195,383,136,452,242,489,560,304,422,152
1141,906,1638,2472,2381,1765,1732,2384,1953,1149
1209,472,40,214,39,133,45,685,567,261
40,9,6,18,42,30,44,4,5,13
1377,1740,1425,1722,1521,1196,2155,2463,1934,2522
6605,8145,6218,5392,9248,9493,10922,10767,9956,7154
2,32,118,181,66,7,162,57,51,49
0,0,0,5,0,1,0,0,0,0
810,742,1706,560,1132,1279,998,1581,1049,1357
188,56,147,227,59,253,162,253,394,212
1728,2943,3300,2801,3256,2612,3238,2525,2929,2443
11055,12556,9750,8425,9690,15239,9375,10931,7642,8657
52,26,53,17,139,27,81,142,308,28
0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1633,1527,3016,1446,1362,1531,1935,1882,2319,690
0,0,0,0,0,0,0,0,0,0
381,781,565,513,1056,764,703,757,580,621
14025,12089,5780,6961,3718,18264,3123,11782,5327,9241
2062,661,1251,1450,1540,234,1147,1009,1470,2018
60,23,60,95,36,12,23,47,42,32
13014,12869,8750,9368,7600,16580,7100,12967,9276,8489
220,233,710,298,364,287,712,512,337,326
25,420,24,163,361,560,42,74,133,264
0,0,0,0,0,0,0,0,0,0
149,220,241,27,174,64,161,52,390,31
0,0,0,15,0,3,32,32,18,24
369,119,402,268,8,201,257,35,299,208
557,798,755,843,1542,407,1267,1498,824,1157
1012,1770,2510,2227,2535,1105,3090,3111,1888,2137
1326,1387,935,1711,2038,1563,1288,1002,798,1387
397,243,186,404,418,146,223,234,170,387
129,592,141,166,1694,298,373,112,151,883
1732,2973,2944,2832,4498,2380,3429,3843,2148,2450
151,305,385,350,164,474,385,375,310,221
0,4,13,13,60,11,103,0,67,4
984,2069,1999,1512,1542,832,1386,1201,1191,1261
491,691,1014,1167,767,894,567,1232,1417,1130
1258,1013,1120,1139,419,350,713,2037,1652,1374
0,0,0,0,0,0,0,0,11,0
327,842,454,356,503,202,1074,299,224,600
836,833,290,600,779,1577,481,1289,1118,524
0,132,2,79,0,27,137,2,17,19
3693,4802,4672,4751,3753,3526,5978,4498,5107,4873
28,8,28,14,42,0,21,7,43,49
1,0,0,1,1,1,0,0,0,0
639,891,340,515,497,458,277,555,326,186
1134,1204,1481,1643,1542,3163,1565,2817,1990,1235
1159,1256,831,960,831,527,741,596,1235,711
0,0,0,0,0,0,0,0,0,0
1602,2231,5701,6128,2507,2803,2023,2740,3630,3861
5365,5080,1818,3047,1893,6625,1631,5765,2126,2992
14,15,191,22,8,11,202,10,116,115
28,7,39,2,0,0,1,17,60,61
23,12,417,252,429,260,360,145,284,260
481,962,666,461,1779,658,1544,685,471,840
1740,2409,2723,1786,2784,2416,2595,2668,2987,1708
56,15,260,353,123,415,295,94,168,201
105,106,38,59,25,37,67,172,43,135
4036,2685,2581,3380,3008,2730,3062,3309,4231,3159
867,545,759,638,879,1143,718,758,896,840
545,240,194,521,395,272,333,549,612,359
142,374,558,630,235,195,567,308,319,471
171,1239,51,552,772,1310,657,1123,596,584
1758,118,511,852,962,130,535,782,494,989
0,0,0,0,0,0,0,0,0,0
83,111,2,40,2,125,2,109,19,41
1119,1345,811,1298,785,266,983,334,682,662
1131,1545,1555,965,1885,928,1755,1465,1102,1257
652,1059,917,598,524,875,648,936,294,757
1875,1218,862,1269,1492,988,1087,894,1647,923
671,824,1001,359,790,391,875,862,293,590
0,0,0,0,0,0,0,0,0,0
11,0,0,15,12,0,0,0,0,0
223,685,271,575,836,811,390,1159,409,660
413,405,499,2074,487,1308,383,493,420,271
1842,1669,2012,1373,2084,1333,1336,1892,2150,1992
3058,1121,1831,2150,2142,1614,2557,1052,1709,2757
0,0,2,5,0,81,4,81,10,0
4,148,791,369,520,410,36,116,549,6
466,497,277,413,488,327,297,529,401,633
4608,5445,3969,3370,5119,4612,2814,3799,3370,5003
3112,2781,2146,1832,1881,3717,1810,3154,1907,2279
8904,8558,9767,9869,11687,8147,10134,11234,10061,10138
499,642,1368,580,1864,322,1108,116,820,1759
1435,1844,1946,1745,2927,1628,2480,1554,1411,2652
31705,29842,35416,29615,29456,34406,33467,32212,28180,27820
4,1,9,3,6,1,6,6,6,7
3858,3728,1634,2598,2262,6285,2553,4779,3573,2710
1,0,0,44,0,0,0,11,60,284
0,31,60,20,40,42,50,0,10,30
5387,4656,4390,5026,5991,5935,5327,6048,4719,3919
1436,1502,2001,2389,927,1752,1686,2486,2223,2203
1869,2307,1848,2216,2025,1429,1981,2547,1988,2168
890,912,570,403,800,1255,552,1012,475,764
336,150,104,164,268,180,617,273,450,513
119,40,28,118,54,163,218,70,405,110
32,43,120,82,0,13,235,77,24,74
10523,12002,11071,10876,13743,12483,10660,13732,13022,13461
5568,3977,4136,3316,1634,3286,5573,7572,6021,6494
0,0,6,0,1,0,0,0,7,8
517,405,721,337,590,245,1731,601,527,1445
814,831,819,1063,1278,1140,1014,779,673,793
7,12,63,50,408,389,48,10,604,14
21,5,2,23,0,62,2,8,15,5
9,13,194,58,187,33,13,206,15,121
0,0,0,0,0,0,0,0,0,0
689,752,157,679,505,449,675,319,466,444
0,0,5,0,0,0,0,5,0,33
26,0,4,14,4,5,34,38,99,11
578,520,716,612,935,486,786,1203,1168,678
33,14,101,45,3,1,8,35,78,133
316,793,1393,555,1501,728,2538,1911,717,1102
0,131,175,130,865,130,4,53,31,420
9763,9296,5289,7213,10961,7561,9052,11035,7467,12115
1,7,18,4,8,0,0,40,1,22
1444,1891,2453,2453,1914,2801,2188,1856,1434,1734
170,300,813,754,1797,840,250,377,423,1361
2,0,6,0,1,2,0,8,5,0
22,26,18,31,36,19,14,41,20,6
0,0,0,0,0,0,0,0,0,0
