"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"C14orf178",0,1,2,1,0,1,5,0,2,0
"SLIRP",11216,11066,8715,8612,11293,11683,12334,11031,11847,8584
"ALKBH1",1723,402,1632,822,362,1318,2167,599,699,444
"SNW1",4935,4854,6967,6429,3316,7620,3366,7205,5616,4622
"DIO2",1,0,0,1,8,0,0,16,0,0
"SNORA79",15,19,18,12,3,16,21,12,12,23
"LOC100506700",0,0,0,0,0,0,0,0,0,0
"SEL1L",7148,5026,6423,6061,7702,6149,4958,5215,4288,5434
"LOC101928559",3,0,0,0,0,0,0,0,0,0
"LINC00911",0,0,0,0,2,0,0,0,0,0
"FLRT2",1561,1334,1276,779,1938,1831,591,2025,3118,1301
"LOC283585",0,0,0,0,0,0,0,0,0,0
"GALC",1913,1667,3072,3641,2866,2562,3963,2913,1863,2618
"LINC01146",5,130,418,438,717,925,284,570,896,38
"LOC101928791",0,14,62,64,32,99,33,62,124,0
"ZC3H14",3713,3171,2249,3185,3133,2734,4229,1952,3640,2297
"TTC8",2457,5274,2240,1799,4612,4195,3413,3922,2001,5190
"FOXN3-AS1",19,27,14,6,69,13,39,44,18,46
"FOXN3-AS2",0,0,0,0,0,3,0,0,0,3
"NRDE2",1227,1336,1844,2187,1783,2049,1903,838,2473,1865
"PSMC1",66,46,37,63,81,69,72,48,72,59
"CALM1",49046,62279,46631,42858,56878,71827,66809,47620,58185,60434
"LINC00642",0,0,0,0,0,21,0,0,0,0
"LOC101928909",0,5,3,23,35,23,0,4,1,32
"SNORA11B",0,0,0,2,0,0,0,0,2,0
"GPR68",8,19,151,42,314,201,26,29,211,33
"SMEK1",1426,1136,1103,538,1456,1522,1437,1131,1024,1815
"TRIP11",5015,4129,4771,3713,2985,9139,3597,3181,7014,4787
"NDUFB1",4412,5937,4098,4563,5997,5446,5601,4101,4781,4165
"CPSF2",542,1054,1106,1723,1396,1826,1263,1711,1693,899
"GOLGA5",3096,1749,2257,1599,2585,2466,3178,1915,2681,2533
"CHGA",20949,33674,33430,23347,38649,33982,62634,9555,32294,41639
"ITPK1-AS1",0,29,589,760,190,192,585,198,955,598
"TMEM251",3185,3372,4694,4945,1868,2923,2109,5056,3568,1569
"C14orf142",209,1861,1385,898,1551,1899,1545,878,1963,458
"MOAP1",4420,3699,3445,3732,5079,2689,2753,3144,2697,3767
"UBR7",2448,935,538,1347,1697,2066,1872,1198,2740,731
"COX8C",0,0,0,0,36,0,0,0,0,8
"FAM181A",0,0,0,0,0,0,0,0,0,0
"ASB2",0,0,0,0,0,0,213,0,0,0
"LINC00521",0,0,0,0,0,0,0,0,0,0
"IFI27L1",1428,1452,841,1120,1424,2169,1002,745,2053,1718
"IFI27",5739,2301,1954,3676,903,2932,2260,2016,3983,2926
"IFI27L2",4080,5401,5215,5417,4746,6099,5677,5904,6071,4120
"DDX24",7364,9607,6646,9281,10110,11322,11649,6187,8417,9314
"SERPINA10",792,1150,1759,1204,1258,686,1092,1918,469,1979
"PPP4R4",80,541,169,169,505,421,373,167,308,130
"SERPINA1",36666,50565,49570,39110,74501,43699,54151,74236,57095,80442
"SERPINA2",0,0,0,0,0,0,0,0,0,0
"SERPINA6",5712,873,1387,4254,934,1079,1069,1763,5792,2223
"SERPINA9",1,1,1,0,0,0,0,0,0,0
"SERPINA12",0,0,0,0,0,0,0,0,0,0
"SERPINA11",0,0,0,9,0,0,0,0,0,0
"SERPINA5",9077,7932,6617,1768,3851,4138,1227,9212,9019,3133
"SERPINA4",900,3425,2183,2284,1248,4018,132,1897,1321,1025
"SERPINA3",41209,23026,38221,36854,57691,24527,3046,31657,36609,37572
"SERPINA13P",0,0,0,0,0,0,0,0,0,0
"GSC",42,0,31,56,14,0,0,109,32,88
"DICER1-AS1",428,459,110,381,496,544,418,265,207,187
"MIR3173",0,0,0,0,1,0,0,0,0,0
"DICER1",2299,3407,3378,2384,2929,2257,1524,5843,2267,2857
"LOC101929080",20,15,0,27,0,0,0,0,0,0
"SYNE3",0,3,0,0,1,0,0,0,0,0
"LINC00341",0,3,0,6,9,0,0,0,0,4
"SNHG10",535,1289,863,290,615,381,777,1925,133,2012
"GLRX5",1837,1347,1948,1286,1644,1468,1980,1134,2434,1207
"SCARNA13",0,0,0,0,0,0,0,0,0,0
"TCL1A",0,0,0,0,0,0,0,0,0,0
"TCL1B",0,1,3,3,0,0,2,2,2,1
"TCL6",0,0,9,2,1,0,0,9,15,0
"TUNAR",402,1399,572,536,1251,296,1977,203,499,724
"C14orf132",1012,4165,2005,1088,5242,5242,5228,3124,2430,3104
"BDKRB2",3581,1274,3009,1130,656,1250,2271,1961,2429,1831
"BDKRB1",196,13,2,234,212,24,0,39,20,19
"GSKIP",3158,2893,3038,4080,2935,2228,2824,3065,2735,3513
"ATG2B",1145,1370,619,879,2257,1394,973,784,1139,1013
"VRK1",1444,448,345,470,618,1304,524,610,1162,181
"LINC00618",19,50,19,0,50,19,0,0,0,0
"LOC100129345",0,0,0,0,0,0,0,0,0,0
"C14orf177",0,0,0,0,0,0,0,0,0,0
"BCL11B",0,0,0,1,3,0,0,1,0,0
"CCNK",1821,1577,1930,1665,2043,996,1336,2823,938,1400
"MIR5698",0,0,0,0,0,0,0,0,0,0
"CYP46A1",82,126,22,9,102,607,240,183,94,84
"DEGS2",531,545,466,683,947,165,702,927,528,614
"SLC25A29",1065,1018,1367,1077,1411,876,1306,1070,1006,1457
"MIR345",1,8,0,0,0,0,0,0,0,1
"YY1",1964,1592,1702,1890,1663,1656,1667,1668,2278,1976
"MIR6764",6,14,2,4,11,9,6,1,16,7
"WARS",27323,17818,29596,26537,16166,29499,16567,28379,25433,18007
"BEGAIN",56,62,104,116,31,128,108,58,99,66
"LINC00523",0,0,0,0,0,0,0,0,0,0
"DLK1",333,5740,2421,2988,643,4177,4888,3768,12706,1092
"MIR2392",0,0,0,0,0,0,0,0,0,0
"SNORD113-9",0,0,0,0,0,0,0,0,0,0
"SNORD113-7",1,0,0,14,0,0,0,0,0,0
"SNORD113-6",0,0,0,0,0,0,0,0,0,0
"SNORD113-5",0,0,0,0,0,0,0,0,1,1
"SNORD113-4",10,6,10,2,39,28,3,4,0,0
"SNORD113-2",0,0,0,3,0,0,0,0,0,0
"SNORD113-1",0,0,0,14,0,24,0,0,36,0
"MIR770",0,0,0,0,0,0,0,0,0,0
"MEG8",1,44,10,20,67,0,0,3,2,4
"MIR665",0,0,0,0,0,0,0,0,0,0
"SNORD114-6",0,0,0,0,8,0,0,0,0,0
"SNORD114-14",0,0,0,0,0,0,0,0,0,0
"SNORD114-5",0,0,0,0,0,0,0,0,0,0
"SNORD114-13",0,0,0,0,21,0,0,0,1,1
"SNORD114-4",0,3,0,0,0,0,3,0,0,0
"MIR337",0,0,0,0,0,0,0,0,0,0
"RTL1",0,10,3,24,0,0,3,9,0,26
"SNORD114-12",0,0,0,0,0,0,0,0,0,0
"SNORD114-3",16,16,34,39,18,25,8,26,9,25
"SNORD114-11",0,0,0,0,0,0,0,0,2,0
"SNORD114-2",0,0,1,0,0,1,0,0,0,0
"SNORD114-10",0,0,0,0,17,0,0,0,0,0
"SNORD114-1",0,4,1,4,20,2,1,0,0,1
"SNORD114-9",0,0,0,0,0,0,0,0,0,1
"SNORD114-8",0,0,0,1,0,0,0,0,0,0
"SNORD114-21",0,0,2,1,2,0,0,0,0,0
"SNORD114-20",0,6,42,23,86,8,11,2,10,1
"SNORD114-19",0,5,0,0,5,0,0,0,0,0
"SNORD114-18",0,0,0,0,0,0,0,0,0,0
"SNORD114-17",0,0,0,0,0,0,0,0,0,0
"SNORD114-16",0,0,0,0,0,0,0,0,0,0
"SNORD114-7",0,0,0,0,0,0,0,0,0,0
"SNORD114-15",0,0,0,0,0,0,0,0,0,1
"SNORD114-22",0,0,0,0,0,0,0,0,0,0
"MIR136",0,0,0,0,0,0,0,0,0,0
"MIR433",0,0,0,0,0,0,0,0,0,0
"MIR431",0,0,0,0,0,0,0,0,0,0
"MIR432",0,0,0,0,0,0,0,0,0,0
"MIR493",0,0,0,0,0,0,0,0,0,0
"MIR127",0,0,0,0,0,0,0,0,0,0
"MIR654",0,0,0,0,0,0,0,0,0,0
"MIR1185-2",0,0,0,0,0,0,0,0,0,0
"MIR1197",0,0,0,0,0,0,0,0,0,0
"SNORD114-26",0,0,0,0,0,0,0,0,0,0
"SNORD114-25",0,0,0,0,0,0,0,0,0,0
"SNORD114-24",0,0,0,0,0,0,0,0,0,0
"MIR154",0,0,0,0,0,0,0,0,0,0
"MEG9",0,42,125,45,123,1,142,30,0,2
"MIR134",0,0,0,0,0,0,0,0,0,0
"MIR376C",0,0,0,0,0,0,0,0,0,0
"MIR323A",0,0,0,0,0,0,0,0,0,0
"MIR382",0,0,0,0,0,0,0,0,0,0
"MIR381",0,0,0,0,0,0,0,0,0,0
"MIR380",0,0,0,0,0,0,0,0,0,0
"MIR377",0,2,6,3,10,0,0,0,0,0
"MIR376A1",0,0,0,0,0,0,0,0,0,0
"MIR668",0,0,0,0,0,0,0,0,0,0
"MIR656",0,0,0,0,0,0,0,0,0,0
"MIR655",0,0,0,0,0,0,0,0,0,0
"MIR485",0,0,0,0,0,0,0,0,0,0
"MIR376B",0,0,0,0,0,0,0,0,0,0
"MIR487A",0,0,0,0,0,0,0,0,0,0
"MIR541",0,0,0,0,0,0,0,0,0,0
"MIR889",0,0,0,0,0,0,0,0,0,0
"MIR543",0,0,0,0,0,0,0,0,0,0
"MIR323B",0,0,1,0,0,0,1,0,0,1
"MIR1193",0,0,0,0,0,0,0,0,0,0
"SNORD114-30",0,0,4,0,0,0,4,0,0,0
"SNORD114-29",0,0,0,0,0,0,0,0,0,0
"SNORD114-28",0,0,0,0,10,0,0,0,0,0
"MIR369",0,0,0,0,0,0,0,0,0,0
"SNORD114-23",0,0,0,0,0,0,0,0,0,0
"MIR411",0,0,0,0,0,0,0,0,0,0
"SNORD114-31",0,0,1,0,0,0,1,0,0,1
"SNORD114-27",0,0,0,0,0,0,0,0,0,0
"MIR299",0,0,2,2,0,0,0,2,0,0
"MIR329-2",0,0,0,0,0,0,0,0,0,1
"MIR300",0,0,0,0,23,0,0,0,0,0
"MIR410",0,0,0,0,0,0,0,0,0,0
"MIR412",0,0,0,0,0,0,0,0,0,0
"MIR409",0,0,0,0,0,0,0,0,0,0
"MIR329-1",0,0,0,0,0,0,0,0,0,0
"MIR494",0,0,0,2,0,0,1,0,0,0
"MIR379",0,0,0,0,0,0,0,0,0,0
"MIR496",0,0,0,0,1,0,0,0,0,0
"MIR495",0,0,0,0,0,0,0,0,0,0
"MIR758",0,0,0,0,0,0,0,0,0,0
"MIR487B",0,0,0,0,0,0,0,0,0,0
"MIR376A2",0,0,0,0,0,0,0,0,0,0
"MIR539",0,0,0,0,0,0,0,0,0,0
"MIR1185-1",0,0,0,0,0,0,0,0,0,0
"MIR381HG",0,1,1,0,0,0,0,0,0,0
"DIO3OS",0,0,0,0,0,0,0,0,0,0
"DIO3",0,0,0,0,0,0,0,0,0,0
"MIR1247",0,0,0,0,0,0,0,0,0,0
"LINC00239",10,90,2,6,23,1,0,6,0,12
"HSP90AA1",28364,35941,25495,25851,38313,33178,36438,29533,30701,28661
"ZNF839",92,1374,163,511,453,1154,541,123,362,310
"CINP",2414,1932,3718,3119,1922,2159,1533,3241,2734,1256
"ANKRD9",218,93,258,160,109,71,101,168,109,238
"MIR4309",0,0,0,0,0,0,0,0,0,0
"AMN",31,6,4,29,38,2,47,8,40,7
"EXOC3L4",51,3,4,6,11,0,0,1,4,5
"TNFAIP2",17268,8301,16046,15818,6366,7124,1550,19256,8888,2535
"LINC00605",0,0,3,2,0,1,1,0,1,1
"SNORA28",11,32,10,5,17,11,32,7,6,9
"TRMT61A",313,776,509,303,548,119,460,232,300,516
"BAG5",1672,3195,1823,1494,1193,3457,1702,1592,1520,1718
"APOPT1",1644,1427,1404,1360,1964,1748,1620,1230,1479,1610
"CKB",2386,4498,5668,4236,5060,3152,4433,3526,3727,2606
"XRCC3",190,69,55,90,76,66,107,55,45,82
"ZFYVE21",2948,3364,2566,2544,3028,2942,2937,1382,3606,1686
"KLC1",4370,2887,4010,4724,4028,4539,5059,4603,5229,3725
"LINC00637",0,0,0,0,0,2,1,0,0,1
"C14orf2",12363,14276,10983,9883,15066,15468,15054,10445,12990,11862
"RD3L",0,0,0,0,1,0,0,0,0,0
"ASPG",0,0,0,0,0,0,0,0,0,4
"MIR203B",0,0,0,0,0,0,0,0,0,0
"MIR203A",0,0,0,0,0,0,0,0,0,0
"KIF26A",22,7,49,18,62,3,0,41,26,32
"TMEM179",286,455,339,345,947,1018,955,139,380,418
"C14orf180",0,0,0,0,0,0,0,0,0,0
"SIVA1",3222,4009,3678,3526,5645,4211,3950,3307,2921,3660
"ADSSL1",470,353,493,504,624,159,285,410,330,416
"INF2",1607,689,596,1089,1402,683,591,384,1041,531
"MIR4710",0,0,0,0,0,0,0,0,0,0
"CEP170B",683,368,640,603,706,308,428,489,224,487
"ZBTB42",69,150,277,81,554,18,2,279,82,58
"LINC00638",41,59,1,8,27,1,59,34,0,14
"CDCA4",145,666,207,144,339,118,240,370,135,584
"C14orf79",156,279,113,213,319,573,586,118,307,113
"AHNAK2",108,25,165,57,290,114,122,62,255,248
"PLD4",0,1,0,0,0,0,0,0,0,0
"GPR132",2,0,0,2,4,0,0,1,148,0
"JAG2",624,945,1311,1257,1092,263,1921,941,1540,1677
"MIR6765",0,0,0,0,0,0,0,0,0,0
"LOC102723354",2,0,1,0,26,68,0,10,56,4
"BTBD6",262,626,1644,1502,1098,2421,1160,1463,2970,461
"TEX22",35,0,2,0,4,0,0,7,35,0
"TMEM121",27,36,41,38,323,467,13,270,265,46
"C14orf80",72,121,30,24,32,11,22,29,0,72
"CRIP2",18065,13001,9966,13299,8388,17798,23171,9954,20547,15064
"CRIP1",322,393,320,501,189,533,437,183,969,749
"MIR8071-1+MIR8071-2",0,0,0,0,0,0,0,0,0,0
"ELK2AP",0,0,0,0,0,0,0,0,0,0
"KIAA0125",0,0,0,0,2,0,1,0,0,0
"ADAM6",0,0,1,1,0,0,0,0,0,1
"LINC00226",0,0,0,0,0,0,0,0,0,0
"LINC00221",0,0,0,0,0,0,0,0,0,0
"SNRPN",16.5,287.5,23.5,40.5,45.5,204.5,29,29,28,7
"ATP8B4",0,0,760,756,382,1134,378,756,1512,0
"C15orf39",662,1521,1010,916,1259,439,1126,663,711,540
"ADAMTS17",19,19,46,0,76,5,7,26,7,2
"NIPA1",581,1513,623,618,414,977,1534,1675,369,1637
"OCA2",117,11,145,11,62,14,109,12,231,80
"APBA2",100,92,244,201,169,42,115,161,206,188
"ULK4P3",0,0,0,0,0.5,0,0,0,0,0
"GABRG3",0,0,0,0,0,0,0,0,0,0
"LOC100128714",0,0,0,0,0,0,0,0,0,0
"CASC5",0,0,0,16,13,59,0,0,0,4
"SLC12A6",63,653,222,163,94,403,249,137,262,172
"RASGRP1",180,725,136,48,676,108,384,85,83,282
"STARD9",37,199,5,3,2,109,77,67,11,231
"SECISBP2L",616,1077,1224,1313,1880,2309,1577,1500,2027,1039
"PDIA3",23214,19855,21371,21241,24242,25576,24438,17408,23882,20881
"GNB5",1503,883,1578,1005,2048,1232,1411,652,1840,1429
"CGNL1",404,72,243,364,644,425,64,138,460,44
"UNC13C",0,24,0,0,0,0,0,0,0,0
"TNFAIP8L3",2,0,0,1,0,0,0,1,0,0
"RAB27A",1068,761,676,628,2011,1511,659,589,1023,734
"HERC1",1167,3687,1148,2114,3399,2993,2566,1595,1749,2380
"DENND4A",224,859,1718,1488,977,647,1565,611,1729,1121
"RORA",979,949,1185,1070,1781,2280,2483,1444,1879,1171
"LOC101928784",119,11,56,109,26,96,178,24,6,20
"FAM81A",125,97,201,146,35,86,137,123,86,203
"NEO1",956,1066,767,1173,1183,853,1548,907,865,542
"LRRC49",581,504,544,496,47,300,541,482,151,105
"MYO9A",467,343,283,559,233,338,1020,264,144,1239
"MIR548H4",0,0,0,0,0,0,0,0,0,0
"PEAK1",1304,599,1131,574,740,2607,1682,234,1691,1277
"ETFA",4745,4256,3083,3739,5292,5090,4746,4112,5614,6730
"GOLGA6L10",0,2,0,0,0,0,2,0,0,0
"ARNT2",416,1629,549,562,1151,818,939,524,581,560
"GOLGA6L9",0,2,0,0,0,1,1,0,0,1
"GOLGA6L17P",0,0,0,0,0,0,0,0,0,0
"LOC101929743",44,150,128,66,154,437,175,3,156,9
"AKAP13",5115,4302,7261,5900,3775,7407,4237,6891,6861,4443
"AGBL1",2,4,5,2,2,2,13,3,4,5
"KIF7",25,5,162,136,0,42,54,20,12,28
"LOC101926895",1,44,6,20,7,10,0,29,75,20
"HERC2P3",4,14,1,6,12,4,36,7,4,4
"CYFIP1",2657,3162,4085,4076,3205,3345,3066,2443,3799,2645
"LOC727924",0,0,0,0,0,0,0,0,0,0
"LOC101927079",0,0,0,0,0,0,0,0,0,0
"HERC2P2",400,627,293,338,596,548,510,527,231,468
"WHAMMP3",45,40,37,34,149,101,135,43,92,59
"GOLGA6L22",0,0,0,0,0,0,0,0,0,0
"ATP10A",20,0,5,0,0,8,0,0,1,21
"GABRA5",1,2,0,5,0,0,0,0,6,8
"GABRB3",689,4486,700,656,3138,3814,3163,2308,1815,1446
"HERC2",1917,2101,2315,1938,2804,2180,3025,2003,958,2312
"PDCD6IPP2",45,63,21,30,82,109,186,44,17,36
"TJP1",3662,4167,2729,3707,5317,3175,2426,2657,4192,2389
"FAM189A1",9,9,80,22,7,17,239,37,15,139
"TRPM1",0,0,1,0,0,0,1,1,0,1
"LOC100288637",10,1,1,0,1,15,0,1,4,1
"CHRFAM7A",50,55,106,99,21,50,7,127,58,15
"CHRNA7",151,72,75,40,111,24,0,117,22,24
"OTUD7A",5,1,10,1,7,0,1,11,10,0
"FMN1",862,721,1648,1477,736,1019,397,2010,1048,640
"GOLGA8N",5,29,16,54,11,44,8,8,1,39
"RYR3",3,0,2,5,12,1,6,12,2,0
"KATNBL1",687,922,784,1142,1233,635,1251,1495,687,1325
"CHRM5",0,0,0,0,0,0,0,0,0,0
"AVEN",121,154,202,87,140,140,209,100,76,228
"AQR",2766,1973,643,1867,2232,2990,1484,967,2286,935
"GOLGA8B",309,190,343,410,504,1113,377,435,492,184
"DPH6",255,469,287,509,450,724,410,412,360,320
"DPH6-AS1",185,177,181,209,398,89,393,415,106,503
"C15orf41",2111,898,648,752,1006,940,1133,390,1946,561
"MEIS2",3379,7794,4801,4532,8017,6692,9466,8970,3478,8856
"CSNK1A1P1",79,117,100,137,63,86,103,108,109,68
"GPR176",598,145,600,176,541,190,280,77,172,103
"FSIP1",32,206,15,39,63,9,153,83,1,24
"CHST14",500,339,230,161,690,509,908,142,705,165
"BUB1B",2,880,16,15,599,136,85,11,0,30
"C15orf52",2529,2940,4083,3721,2260,2683,1640,5431,2896,2342
"EIF2AK4",1507,1367,1749,888,1123,1922,1872,1640,1840,1454
"NDUFAF1",882,2137,1253,990,1626,1939,1185,1156,2504,1739
"RPAP1",193,580,905,1088,842,376,148,304,671,226
"INO80",991,551,1030,1325,967,729,1370,1273,520,914
"CHP1",10772,13175,11216,12947,14052,13067,8740,10641,11865,7939
"HAUS2",948,487,1564,1261,1069,1046,1330,1142,1994,1202
"MAPKBP1",70,158,175,260,532,457,232,185,571,255
"EHD4",4494,3764,3627,3263,2492,3387,3186,2704,5486,3098
"ZNF106",3908,3154,4547,3547,2997,2635,3250,2952,3254,3341
"GANC",928,334,264,860,891,714,408,402,893,190
"PLA2G4E",0,0,0,0,0,0,0,0,0,0
"VPS39",1321,2619,1318,1043,1680,2020,1996,838,1203,1786
"TP53BP1",2058,3067,755,1097,3537,2922,2354,2003,549,2498
"TTBK2",90,392,196,68,243,289,499,207,213,226
"STRC",2,2,5,2,11,0,0,3,3,0
"UBR1",1078,989,668,467,1961,882,1069,970,688,764
"FRMD5",235,34,58,29,195,31,3,34,22,40
"CASC4",4260,4513,3898,4279,5810,3739,5065,2892,4056,3223
"SORD",520,631,553,789,852,637,596,490,520,469
"SHF",81,37,41,42,81,189,54,180,39,268
"LOC101928442",0,0,0,0,0,0,0,0,0,0
"SEMA6D",164,569,574,404,783,525,1610,373,1016,854
"DUT",4386,5721,4007,3803,4940,6621,5407,4403,5141,3999
"SHC4",11,4,157,154,58,3,1,3,5,31
"FBN1",1042,192,1157,324,435,2928,2924,196,1186,1889
"GALK2",2209,1568,1706,1426,1707,3011,2575,1744,2477,2043
"FAM227B",34,186,152,70,71,175,45,33,20,74
"TRPM7",4470,2620,5688,4289,2350,3674,3004,5875,3412,2059
"GABPB1",1702,1033,1897,1557,703,1376,974,2092,1648,947
"USP8",7188,5488,6354,5646,5768,7052,5528,5757,8128,5463
"AP4E1",162,560,359,414,406,87,174,146,414,362
"CYP19A1",7,0,0,0,20,16,14,20,0,0
"DMXL2",1014,1394,1582,1423,2866,1970,968,2045,961,605
"LYSMD2",1492,3138,2121,1268,2284,2924,3086,2046,2283,2590
"TMOD3",1633,1986,1928,1495,1479,2232,2364,1378,2372,1600
"GLDN",1,3,0,1,2,10,1,3,0,2
"MYO5A",1947,1515,1433,1395,2116,1666,2318,1603,1007,1323
"FAM214A",627,1274,1254,942,1234,1761,1477,799,1126,880
"MYO5C",549,541,295,361,896,298,760,331,506,458
"WDR72",137,271,221,113,21,65,1,177,143,19
"C15orf65",278,353,450,527,226,48,246,351,225,419
"DYX1C1-CCPG1",0,0,0,0,0,0,0,0,0,0
"PYGO1",186,165,145,293,142,693,345,8,831,14
"NEDD4",3214,609,592,1286,1326,2072,1325,538,2384,179
"RFX7",505,401,351,223,383,216,457,181,529,301
"PRTG",7,14,17,9,14,16,28,11,66,24
"TCF12",3073,2111,1486,1472,1842,1853,1605,1450,2858,1632
"ZNF280D",948,1259,586,870,534,818,1431,704,1048,655
"MNS1",6,31,39,35,45,276,109,69,374,232
"GCOM1",1,5.57142857142857,5.57142857142857,0.857142857142857,3.14285714285714,0,0.285714285714286,4.85714285714286,4.14285714285714,0.142857142857143
"MYZAP",300,306,345,370,514,92,215,655,249,357
"ALDH1A2",446,0,80,291,140,0,0,102,99,0
"AQP9",0,0,0,0,0,0,0,0,0,0
"MYO1E",2502,1019,1260,1037,1462,1617,1604,685,2045,1286
"RNF111",508,1021,424,639,1110,1461,1499,644,1619,1421
"LIPC",138,26,66,94,37,164,7,61,62,123
"ADAM10",7648,6008,7379,7028,4285,5434,3613,8707,6261,3352
"FAM63B",318,1214,587,576,787,276,897,528,175,284
"ANXA2",38860,24162,38299,36273,18914,27638,12652,44193,34457,21221
"VPS13C",3017,5302,3456,3481,6035,5978,4932,3488,4783,5419
"USP3",2860,2597,1275,2408,1891,2257,1919,1835,1844,1766
"APH1B",3334,4319,2404,3737,2601,3668,2564,3008,2711,2690
"TLN2",205,754,345,55,297,684,315,213,697,746
"LOC102723344",0,0,5,0,9,0,0,0,0,0
"ZNF609",356,708,702,473,821,1244,546,1155,621,644
"CSNK1G1",931,661,276,215,711,361,605,206,406,183
"DAPK2",1302,690,833,815,1273,516,984,495,593,872
"LOC101928988",66,13,0,8,82,155,70,67,3,3
"PLEKHO2",273,169,757,784,429,1116,539,749,1511,289
"DPP8",2695,3655,3967,4209,2739,3685,2078,5180,3240,3059
"SPG21",4135,4251,4322,3495,4018,4775,5150,3200,4770,4709
"IGDCC3",0,2,15,0,0,0,0,0,0,0
"SLC24A1",172,166,167,318,361,158,205,166,648,117
"LCTL",0,26,1,23,49,10,0,4,3,2
"MAP2K1",1896,1812,1035,1394,1741,1711,2174,1073,2310,885
"MEGF11",5,114,3,5,3,44,3,4,13,5
"LINC01169",0,0,0,0,0,0,0,0,0,0
"MAP2K5",174,830,368,557,464,662,681,319,290,245
"AAGAB",6402,6128,10786,10635,5578,9544,5359,10893,9712,6341
"IQCH-AS1",179,164,194,211,230,532,173,101,529,84
"SMAD3",1555,1750,1443,1353,1365,572,1047,1228,1943,1398
"IQCH",14,112,12,55,18,130,34,84,7,28
"PIAS1",4957,3976,5480,5329,5583,5369,4651,5720,5418,2849
"CORO2B",77,134,110,771,31,1513,235,6,2204,56
"ANP32A",957,1136,1222,1276,1462,994,1341,1057,1027,1235
"ITGA11",974,183,743,136,116,1153,1333,294,389,796
"PAQR5",194,89,698,349,324,222,379,307,801,563
"KIF23",43,0,5,0,4,153,0,1,2,32
"NOX5",0,0,19,0,5,0,11,0,0,11
"GLCE",643,1340,999,580,683,369,2127,469,574,291
"LOC145837",324,2,12,238,0,1,98,208,2,0
"TLE3",2704,2857,3944,3589,2045,2739,1116,4450,2574,1563
"UACA",14336,2868,5634,5021,1911,15939,12638,3257,11399,9954
"THSD4",766,1026,923,170,556,476,721,1609,638,1067
"BBS4",2130,3381,2199,2142,1362,3566,2042,2921,2377,1732
"ARIH1",891,779,1428,1373,1083,251,1589,955,1174,974
"GRAMD2",692,964,485,709,894,237,728,841,183,1220
"PML",1052,892,654,1007,723,610,890,322,656,859
"NPTN",10381,11498,13839,13410,11346,11587,9752,15379,10140,7076
"REC114",0,0,0,1,0,0,0,0,0,2
"EDC3",887,1809,1116,1225,1608,1072,1875,722,1886,1320
"SEMA7A",215,148,85,61,76,118,213,21,285,99
"ARID3B",25,135,124,200,59,102,171,47,204,118
"CCDC33",0,0,0,2,0,0,0,0,154,0
"UBE2Q2",1031,877,945,809,914,875,1625,715,714,786
"COMMD4",2417,3009,1891,1437,2998,2010,2797,1729,3029,2785
"C15orf27",0,4,11,16,27,0,0,17,0,0
"SNUPN",3940,3050,2087,2647,2475,3396,4081,1427,4229,2673
"NRG4",57,84,80,161,216,119,48,156,15,26
"DNM1P35",0,1,0,0,2,1,0,0,0,0
"PTPN9",1013,308,955,590,931,534,1078,244,238,506
"SCAPER",2014,3654,2528,2964,2482,1828,2399,3695,1710,4186
"ACSBG1",2,0,0,1,0,5,4,0,0,3
"HMG20A",4307,2671,2499,1862,3052,5421,1262,1284,4150,2739
"RASGRF1",806,730,215,1316,1583,1242,637,619,446,681
"MORF4L1",5473,5683,7000,6240,5091,6661,5257,7315,6589,4604
"CHRNA3",2,2,41,36,1,3,5,0,107,3
"IREB2",1139,1128,1564,821,1162,914,1139,647,536,548
"LOC729911",0,27,25,6,95,10,0,11,91,0
"FAH",318,926,515,686,813,744,757,703,395,914
"C15orf37",64,157,151,104,200,361,340,66,72,85
"ST20",191,195,127,226,95,119,180,111,215,75
"LINC00927",0,0,0,0,0,0,0,2,0,0
"IL16",45,27,225,12,10,62,191,46,34,44
"ABHD17C",428,284,50,204,444,181,228,46,279,46
"TMC3",0,0,1,3,1,2,0,0,0,1
"LOC101929655",3,8,0,17,4,4,0,4,0,6
"CEMIP",13,26,14,24,14,40,20,6,42,13
"EFTUD1",1384,632,427,606,997,595,535,258,730,391
"UBE2Q2P2",0,0,0,0,0,0,0,0,0,0
"FAM154B",80,167,150,43,94,198,277,301,58,224
"AP3B2",425,868,710,312,1559,1353,1560,538,1220,901
"LOC80154",0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"CPEB1",50,285,89,389,249,252,532,125,261,104
"WHAMM",538,628,362,414,589,194,547,224,384,386
"LOC727751",0,0,0,0,0,0,0,0,0,0
"ADAMTSL3",254,363,289,113,510,244,158,317,180,802
"SH3GL3",139,101,276,245,76,0,78,251,77,223
"SLC28A1",13,3,3,5,4,1,3,15,12,1
"ZNF592",1134,1538,549,710,1079,1041,844,545,1040,813
"WDR73",703,1109,640,1110,840,820,1165,582,1273,1032
"PDE8A",1928,1742,2382,2411,1413,2933,2093,2766,2921,1858
"LOC101929701",4,4,6,0,0,4,6,6,0,6
"NTRK3",0,0,0,0,0,0,0,0,0,0
